startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Cronología Netflix,"<p class = ""lead""> Netflix es una empresa de entretenimiento y un serivico por suscripción a la carta que opera a nivel mundial y su servicio principal es la distrubucion de contenidos audiovisuales. </p>",http://solo-netflix.blogspot.com/2017/06/la-cronologia-de-netflix-desde-que-se.html,,"<a href=""http://solo-netflix.blogspot.com/2017/06/la-cronologia-de-netflix-desde-que-se.html"" </a>",,title,,,
1997,,,,,,,Actualidad ,,Reed Hasting,"<p> Reed Hasting, junto a Marc Randolph son los confundadores de Netflix. </p>",https://www.google.es/url?sa=i&url=https%3A%2F%2Fzeleb.publico.es%2Ftv%2Fcuanto-le-ha-costado-a-netflix-fichar-los-creadores-de-juego-de-tronos&psig=AOvVaw3pKTKjJ8pxY2RI1pn4BIhz&ust=1639507556342000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCLCSo-G34fQCFQAAAAAdAAAAABAD,,,,,,,
1998,,,,,,,Actualidad ,,DVD,<p> Netflix lanza su primer sitio de compra/venta de DVD </p>,https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2018/05/28/15275176493498.jpg,,,,,,,
1999,,,,,,,Actualidad ,,Suscripciones,"<p> Netflix lanza un servicio de suscripción, que ofrece alquileres de DVD ilimitados a un precio mensual bajo. </p>",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfHqHszmi9OL7p0VDrJeqyS4Atb8zwERcU-w&usqp=CAU,,,,,,,
2000,,,,,,,Actualidad ,,Recomendaciones,"<p> Netflix introduce un sistema de recomendación de películas personalizado, que usa la calificación de los miembros de Netflix para predecir con exactitud opciones para todos sus miembros. </p>",https://cdn.computerhoy.com/sites/navi.axelspringer.es/public/styles/1200/public/media/image/2017/08/254881-sistema-recomendaciones-netflix.jpg?itok=YydoR7lD,,,,,,,
2002,,,,,,,Actualidad ,,Oferta pública,"<p> Netflix hace su oferta pública inicial (cotiza en Nasdaq bajo el símbolo ""NFLX"", con 600 000 miembros en EE. UU.) </p>",,,,,,,,
2005,,,,,,,Actualidad ,,"4,2 millones de miembros","<p> Netflix alcanza los 4,2 millones de miembros </p>",https://i.blogs.es/fb5684/netfl/450_1000.jpg,,,,,,,
2007,,,,,,,Actualidad ,,Netflix en ordenadores y televisiones,"<p> Netflix introduce la transmisión, que permite a los miembros ver programas de TV y películas de forma instantánea en sus computadoras personales. </p>",https://i2.wp.com/clipset.com/wp-content/uploads/2018/07/Netflix-dispositivos.png?fit=1024%2C656&ssl=1,,,,,,,
2008,,,,,,,Actualidad ,,Netflix en consolas ,"<p> Netflix está disponible en Apple iPad, iPhone y iPod Touch, Nintendo Wii y otros dispositivos conectados a Internet. </p>",https://i2.wp.com/clipset.com/wp-content/uploads/2018/07/Netflix-dispositivos.png?fit=1024%2C656&ssl=1,,,,,,,
2011,, ,,,,,Actualidad ,,Netflix en latinoamérica y el Caribe,<p> Netflix se expande a latinoamérica </p>,https://i2.wp.com/www.nolapeles.com/wp-content/uploads/2011/09/netflix-en-latinoamerica-caribe-2011.jpg?resize=469%2C469,,,,,,,
2012,,,,,,,Actualidad ,,Netflix en Europa ,"<p> Netflix se hizo disponible en Europa, incluido el Reino Unido, Irlanda y los países nórdicos. </p>",https://i.blogs.es/e60fe5/netflix/450_1000.jpg,,,,,,,
2013,,,,,,,Actualidad ,,Netflix tiene 31 nominaciones a Primetime Emmy,"<p> Netflix recibe 31 nominaciones a los premios Primetime Emmy, incluidas a mejor serie dramática, a mejor serie cómica, y a mejor documental o especial de no ficción por “House of Cards”, “Orange is the New Black” y “The Square”, respectivamente. </p>",https://i.blogs.es/a369c3/netflix-record-emmys/1366_2000.jpeg,,,,,,,
2014,,,,,,,Actualidad ,,Netflix gana 7 premios Emmy,"<p> Netflix ganó 7 premios Emmy creativos por ""House of Cards"" y ""Orange is the New Black"". </p>",https://i.blogs.es/f8c991/netflix-record-emmys/450_1000.jpeg,,,,,,,
2015,,,,,,,Actualidad ,,"Netflix en Japón, Australia y Nueva Zelanda ","<p> Netflix se lanzó en Australia, Nueva Zelanda y Japón, además de expandirse por Europa a Italia, España y Portugal. </p>",https://sm.ign.com/t/ign_es/screenshot/default/sin-titulo2_nr1u.1280.jpg,,,,,,,
2016,,,,,,,Actualidad ,,Netflix en todo el mundo ,<p> Netflix está disponible en todo el mundo </p>,https://x2y9j3a2.rocketcdn.me/img/2018/10/netflix-everywhere.jpg,,,,,,,
